Company,Former / alternate names,Website,Brief Description,Company type,B2B/B2C,Protein category,Company focus,Technology Focus,Product Type,Animal-Type Analog,Ingredient Type,Operating Regions,HQ Country,HQ State/Province (Non-U.S.),HQ City,Year founded,Founders,Company email,Parent company,Link to parent company's record,Link to subsidiary/brand,Articles in Marketing & Media,_merge
21st-bio,,https://21st.bio/,"Established as a fully integrated end-to-end partner, 21st.BIO supports its customers from technical assessment, strain development and optimization, production processes and upscaling, tech transfer to large scale manufacturing and regulatory services. ",Specialized (focused on alternative proteins),B2B,Precision fermentation,"Eggs,Dairy,Ingredients and inputs,Bioprocessing infrastructure and equipment,Contract manufacturing/processing","Host strain development,Bioprocess design",Ingredients,Other,,Europe,Denmark,,Søborg,2020.0,"Thomas Schmidt, CEO, and Per Falholt, CSO",info@21st.bio,,,,,left_only
3d-bio-tissues,,https://www.3dbiotissues.com/,"U.K.-based research entity aimed at improving tissue engineering using in-house engineering platform ""Tissue Templating,"" producing human skin, human cornea, and lab-grown meat.",Diversified,B2B,"Cultivated,Traditional fermentation",Ingredients and inputs,"Bioprocess design,End product formulation and manufacturing,Scaffolding and structure,Cell culture media",Whole muscle meat/seafood,Pork,,Europe,United Kingdom,,Newcastle,2019.0,Che Connon and Ricardo Gouveia,info@3dbiotissues.com,,,,,left_only
4u-free-from,,https://4ufreefrom.com/en/,"Spain-based company producing a variety of vegan ice creams and sorbets, all free from six major allergens.",Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,Other dairy,,,Europe,Spain,,Alicante,2019.0,,info@4ufreefrom.com,Grupo Alacant,,,,left_only
5yes,,https://www.5yes.ru/,Russia-based producer of plant-based milks and desserts.,Specialized (focused on alternative proteins),B2B,Plant-based,Dairy,End product formulation and manufacturing,"Milk,Other dairy",,"Coconut,Almond,Oat,Hazelnut",Europe,Russia,,,2021.0,,info@5yes.ru,,,,,left_only
aak,,https://www.aak.com/akoplanet,Makers of plant-based oil ingredients for meat and cheese alternatives and other products.,Specialized (focused on alternative proteins),B2B,Plant-based,Ingredients and inputs,Ingredient optimization,Oils and fats,,"Canola,Coconut,Palm,Sunflower,Flaxseed,Soy","Europe,Latin America,Africa/Middle East,Asia Pacific,Australia/New Zealand",Sweden,,Malmö,2005.0,,info@aak.com,,,,,left_only
aardaia,,www.aardaia.com,EU based company domesticating a new protein crop for fresh market and the ingredient market. ,Diversified,B2B,Plant-based,Ingredients and inputs,"Crop development,Ingredient optimization",Ingredients,,Potato,Europe,Netherlands,,Wageningen,2023.0,Pádraic Flood,info@aardaia.com,,,,,left_only
abbots-butcher,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
aber-instruments,,http://www.aberinstruments.com/,"UK-based biotech manufacturer of on-line proves for measuring or counting live cell concentration in fermenters, cell culture bioreactors, and brewing applications.",Diversified,B2B,"Cultivated,Precision fermentation,Fermentation-derived,Biomass fermentation",Bioprocessing infrastructure and equipment,Bioprocess design,Other,,,"Europe,United States and Canada",United Kingdom,,Aberystwyth,1988.0,,,,,,,left_only
aberyne,,www.aberyne.com,Produces a 100% plant-based alternative to foie gras.,Specialized (focused on alternative proteins),"B2B,B2C",Plant-based,Meat,End product formulation and manufacturing,"Other meat/seafood,Whole muscle meat/seafood",Duck,"Cashew,Coconut",Europe,France,,Biarritz,2023.0,Mikel Abeberry,contact@aberyne.com,,,,,left_only
acayu,,https://acayu-foods.com/,"Plant-based cheese company crafting a range of organic, healthy, sustainable cheeses. ",Specialized (focused on alternative proteins),B2B,"Plant-based,Fermentation-derived",Dairy,End product formulation and manufacturing,Cheese,,Cashew,Europe,Portugal,Algarve,Aljezur,2020.0,Raz Swissa and Moti Nagar,info@acayu-foods.com,,,,,left_only
